"proptime","resource_dens","growth_curve","mort_curve","fitness","NCE_CE","mu_g"
0.47,0.53,0.771844660194175,0.212,0.559844660194175,1.07620443304635,0.274666666666667
0.46,0.54,0.778846153846154,0.216,0.562846153846154,1.0238603988604,0.277333333333333
0.45,0.55,0.785714285714286,0.22,0.565714285714286,0.974025974025973,0.28
0.44,0.56,0.792452830188679,0.224,0.568452830188679,0.92654986522911,0.282666666666667
0.43,0.57,0.799065420560748,0.228,0.571065420560748,0.88129201508444,0.285333333333333
0.42,0.58,0.805555555555555,0.232,0.573555555555555,0.838122605363985,0.288
0.41,0.59,0.811926605504587,0.236,0.575926605504587,0.796921163116156,0.290666666666667
0.4,0.6,0.818181818181818,0.24,0.578181818181818,0.757575757575758,0.293333333333333
0.39,0.61,0.824324324324324,0.244,0.580324324324324,0.719982277359327,0.296
0.38,0.62,0.830357142857143,0.248,0.582357142857143,0.684043778801844,0.298666666666667
0.37,0.63,0.836283185840708,0.252,0.584283185840708,0.649669897457508,0.301333333333333
0.36,0.64,0.842105263157895,0.256,0.586105263157895,0.616776315789474,0.304
0.35,0.65,0.847826086956522,0.26,0.587826086956522,0.585284280936454,0.306666666666667
0.34,0.66,0.853448275862069,0.264,0.589448275862069,0.555120167189133,0.309333333333333
0.33,0.67,0.858974358974359,0.268,0.590974358974359,0.526215078453884,0.312
0.32,0.68,0.864406779661017,0.272,0.592406779661017,0.498504486540379,0.314666666666667
0.31,0.69,0.869747899159664,0.276,0.593747899159664,0.471927901595421,0.317333333333333
0.3,0.7,0.875,0.28,0.595,0.446428571428572,0.32
0.29,0.71,0.880165289256198,0.284,0.596165289256198,0.421953206844373,0.322666666666667
0.28,0.72,0.885245901639344,0.288,0.597245901639344,0.398451730418944,0.325333333333333
0.27,0.73,0.890243902439024,0.292,0.598243902439024,0.375877046441697,0.328
0.26,0.74,0.895161290322581,0.296,0.599161290322581,0.354184829991281,0.330666666666667
0.25,0.75,0.9,0.3,0.6,0.333333333333334,0.333333333333333
0.24,0.76,0.904761904761905,0.304,0.600761904761905,0.31328320802005,0.336
0.23,0.77,0.909448818897638,0.308,0.601448818897638,0.293997341241436,0.338666666666667
0.22,0.78,0.9140625,0.312,0.6020625,0.275440705128205,0.341333333333333
0.21,0.79,0.918604651162791,0.316,0.602604651162791,0.25758021783927,0.344
0.2,0.8,0.923076923076923,0.32,0.603076923076923,0.240384615384615,0.346666666666667
0.19,0.81,0.927480916030534,0.324,0.603480916030534,0.223824333239091,0.349333333333333
0.18,0.82,0.931818181818182,0.328,0.603818181818182,0.207871396895787,0.352
0.17,0.83,0.93609022556391,0.332,0.60409022556391,0.192499320590633,0.354666666666667
0.16,0.84,0.940298507462687,0.336,0.604298507462687,0.177683013503909,0.357333333333333
0.15,0.85,0.944444444444444,0.34,0.604444444444444,0.163398692810458,0.36
0.14,0.86,0.948529411764706,0.344,0.604529411764706,0.149623803009575,0.362666666666667
0.13,0.87,0.952554744525547,0.348,0.604554744525547,0.136336941018542,0.365333333333333
0.12,0.88,0.956521739130435,0.352,0.604521739130435,0.123517786561265,0.368
0.11,0.89,0.960431654676259,0.356,0.604431654676259,0.111147037426239,0.370666666666667
0.1,0.9,0.964285714285714,0.36,0.604285714285714,0.0992063492063488,0.373333333333333
0.09,0.91,0.968085106382979,0.364,0.604085106382979,0.0876782791676411,0.376
0.08,0.92,0.971830985915493,0.368,0.603830985915493,0.0765462339252908,0.378666666666667
0.07,0.93,0.975524475524475,0.372,0.603524475524475,0.0657944206331306,0.381333333333333
0.0599999999999999,0.94,0.979166666666667,0.376,0.603166666666667,0.0554078014184395,0.384
0.0499999999999999,0.95,0.982758620689655,0.38,0.602758620689655,0.045372050816697,0.386666666666667
0.04,0.96,0.986301369863014,0.384,0.602301369863014,0.0356735159817353,0.389333333333333
0.03,0.97,0.989795918367347,0.388,0.601795918367347,0.026299179465601,0.392
0.02,0.98,0.993243243243243,0.392,0.601243243243243,0.0172366243794816,0.394666666666667
0.01,0.99,0.996644295302013,0.396,0.600644295302013,0.00847400176259221,0.397333333333333
0,1,1,0.4,0.6,0,0.4
