"delta","growth_curve","pred_curve","fitness","NCE_CE"
0.4,0.9099999838,0.6,0.3099999838,0.150000026999999
0.39,0.913333317066667,0.61,0.303333317066667,0.142076529398906
0.38,0.916585349521952,0.62,0.296585349521952,0.134539758835562
0.37,0.919759019749398,0.63,0.289759019749398,0.127366635318416
0.36,0.9228571264,0.64,0.2828571264,0.120535739999999
0.35,0.92588233642353,0.65,0.27588233642353,0.114027174733031
0.34,0.928837192725582,0.66,0.268837192725582,0.10782243526427
0.33,0.931724121296552,0.67,0.261724121296552,0.10190429657231
0.32,0.934545437854546,0.68,0.254545437854546,0.0962567090374325
0.31,0.93730335404045,0.69,0.24730335404045,0.090864704289203
0.3,0.9399999832,0.7,0.2399999832,0.0857143097142851
0.29,0.942637345784616,0.71,0.232637345784616,0.0807924707258933
0.28,0.945217374400001,0.72,0.225217374400001,0.0760869799999993
0.27,0.947741918529033,0.73,0.217741918529033,0.0715864129739279
0.26,0.950212748953192,0.74,0.210212748953192,0.067280068982173
0.25,0.952631561894737,0.75,0.202631561894737,0.0631579174736838
0.24,0.954999982900001,0.76,0.194999982900001,0.0592105488157888
0.23,0.957319570482475,0.77,0.187319570482475,0.0554291292435393
0.22,0.959591819542858,0.78,0.179591819542858,0.051805359560439
0.21,0.961818164581819,0.79,0.171818164581819,0.0483314372382042
0.2,0.96399998272,0.8,0.16399998272,0.0450000215999995
0.19,0.966138596538614,0.81,0.156138596538614,0.04180420180418
0.18,0.968235276752942,0.82,0.148235276752941,0.0387374673744616
0.17,0.970291244730098,0.83,0.140291244730097,0.0357936810480753
0.16,0.972307674861539,0.84,0.132307674861539,0.0329670537362633
0.15,0.974285696800001,0.85,0.124285696800001,0.0302521214117641
0.14,0.976226397569812,0.86,0.116226397569812,0.0276437237560328
0.13,0.978130823558879,0.87,0.108130823558879,0.0251369844150816
0.12,0.9799999824,0.88,0.0999999824000004,0.0227272927272723
0.11,0.981834844748624,0.89,0.0918348447486244,0.0204102867992985
0.1,0.983636345963637,0.9,0.0836363459636368,0.0181818378181813
0.09,0.985405387697298,0.91,0.0754053876972979,0.0160380354974748
0.08,0.9871428394,0.92,0.0671428394000004,0.0139751745652169
0.07,0.988849539745133,0.93,0.0588495397451332,0.0119897422095342
0.0599999999999999,0.990526297978948,0.94,0.0505262979789478,0.0100784064053746
0.0499999999999999,0.992173895200001,0.95,0.0421738952000005,0.00823800505263101
0.04,0.993793085572414,0.96,0.0337930855724143,0.00646553586206843
0.03,0.995384597476924,0.97,0.0253845974769236,0.00475814693100666
0.02,0.99694913460339,0.98,0.0169491346033903,0.00311312795572419
0.01,0.998487376988236,0.99,0.00848737698823576,0.0015279020320851
0,0.999999982,1,-1.79999996019475e-08,1.79999996019475e-08
