"delta","growth_curve","pred_curve","fitness","NCE_CE"
0.49,0.604838709677419,0.509,0.0958387096774194,0.776348311046327
0.48,0.612903225806452,0.518,0.0949032258064516,0.747291069871715
0.47,0.620967741935484,0.527,0.093967741935484,0.719226296137602
0.46,0.629032258064516,0.536,0.0930322580645161,0.692103996148291
0.45,0.637096774193548,0.545,0.0920967741935484,0.665877478543948
0.44,0.645161290322581,0.554,0.0911612903225807,0.640503086060323
0.43,0.653225806451613,0.563,0.090225806451613,0.615939953016673
0.42,0.661290322580645,0.572,0.0892903225806452,0.592149785698173
0.41,0.669354838709677,0.581,0.0883548387096774,0.569096663150297
0.4,0.67741935483871,0.59,0.0874193548387097,0.546746856205577
0.39,0.685483870967742,0.599,0.0864838709677419,0.525068662825139
0.38,0.693548387096774,0.608,0.0855483870967743,0.504032258064516
0.37,0.701612903225806,0.617,0.0846129032258066,0.483609557170492
0.36,0.709677419354839,0.626,0.0836774193548387,0.463774090487478
0.35,0.717741935483871,0.635,0.0827419354838711,0.444500889001778
0.34,0.725806451612903,0.644,0.0818064516129032,0.42576637948307
0.33,0.733870967741935,0.653,0.0808709677419356,0.407548288297189
0.32,0.741935483870968,0.662,0.0799354838709677,0.389825553065003
0.31,0.75,0.671,0.0790000000000001,0.372578241430701
0.3,0.758064516129032,0.68,0.0780645161290323,0.355787476280835
0.29,0.766129032258065,0.689,0.0771290322580646,0.33943536682429
0.28,0.774193548387097,0.698,0.0761935483870968,0.323504945004159
0.27,0.782258064516129,0.707,0.075258064516129,0.307980106766437
0.26,0.790322580645161,0.716,0.0743225806451613,0.292845557758155
0.25,0.798387096774194,0.725,0.0733870967741936,0.278086763070078
0.24,0.806451612903226,0.734,0.0724516129032258,0.263689900676804
0.23,0.814516129032258,0.743,0.0715161290322582,0.249641818260756
0.22,0.82258064516129,0.752,0.0705806451612904,0.235929993136582
0.21,0.830645161290323,0.761,0.0696451612903227,0.222542495019287
0.2,0.838709677419355,0.77,0.0687096774193549,0.209467951403435
0.19,0.846774193548387,0.779,0.0677741935483872,0.19669551534225
0.18,0.854838709677419,0.788,0.0668387096774193,0.184214835434747
0.17,0.862903225806452,0.797,0.0659032258064517,0.172016027846359
0.16,0.870967741935484,0.806,0.0649677419354839,0.160089650204114
0.15,0.879032258064516,0.815,0.0640322580645162,0.148426677221453
0.14,0.887096774193548,0.824,0.0630967741935484,0.137018477920451
0.13,0.895161290322581,0.833,0.0621612903225807,0.125856794330636
0.12,0.903225806451613,0.842,0.0612258064516129,0.114933721553904
0.11,0.911290322580645,0.851,0.0602903225806453,0.104241689094424
0.1,0.919354838709677,0.86,0.0593548387096775,0.0937734433608401
0.09,0.92741935483871,0.869,0.0584193548387099,0.0835220312558001
0.08,0.935483870967742,0.878,0.057483870967742,0.0734807847747813
0.07,0.943548387096774,0.887,0.0565483870967743,0.0636433065425319
0.0599999999999999,0.951612903225806,0.896,0.0556129032258065,0.0540034562211981
0.0499999999999999,0.959677419354839,0.905,0.0546774193548388,0.04455533772946
0.04,0.967741935483871,0.914,0.053741935483871,0.0352932872167715
0.03,0.975806451612903,0.923,0.0528064516129032,0.0262118617411666
0.02,0.983870967741935,0.932,0.0518709677419356,0.0173058286030735
0.01,0.991935483870968,0.941,0.0509354838709677,0.00857015529121387
0,1,0.95,0.05,0
