"delta","growth_curve","pred_curve","fitness","NCE_CE"
0.37,0.682857142857143,0.3335,0.349357142857143,0.950953094881131
0.36,0.691428571428571,0.338,0.353428571428571,0.912933220625528
0.35,0.7,0.3425,0.3575,0.875912408759124
0.34,0.708571428571429,0.347,0.361571428571429,0.839851790860436
0.33,0.717142857142857,0.3515,0.365642857142857,0.804714488925015
0.32,0.725714285714286,0.356,0.369714285714286,0.770465489566613
0.31,0.734285714285714,0.3605,0.373785714285714,0.737071527640182
0.3,0.742857142857143,0.365,0.377857142857143,0.704500978473581
0.29,0.751428571428571,0.3695,0.381928571428571,0.672723757974096
0.28,0.76,0.374,0.386,0.641711229946524
0.27,0.768571428571429,0.3785,0.390071428571429,0.611436120022646
0.26,0.777142857142857,0.383,0.394142857142857,0.581872435658336
0.25,0.785714285714286,0.3875,0.398214285714286,0.552995391705069
0.24,0.794285714285714,0.392,0.402285714285714,0.524781341107872
0.23,0.802857142857143,0.3965,0.406357142857143,0.497207710322464
0.22,0.811428571428571,0.401,0.410428571428571,0.470252939080869
0.21,0.82,0.4055,0.4145,0.443896424167694
0.2,0.828571428571429,0.41,0.418571428571429,0.418118466898955
0.19,0.837142857142857,0.4145,0.422642857142857,0.392900224022057
0.18,0.845714285714286,0.419,0.426714285714286,0.368223661779748
0.17,0.854285714285714,0.4235,0.430785714285714,0.344071512902682
0.16,0.862857142857143,0.428,0.434857142857143,0.320427236315087
0.15,0.871428571428571,0.4325,0.438928571428571,0.297274979355904
0.14,0.88,0.437,0.443,0.274599542334096
0.13,0.888571428571429,0.4415,0.447071428571429,0.252386345251577
0.12,0.897142857142857,0.446,0.451142857142857,0.230621396540679
0.11,0.905714285714286,0.4505,0.455214285714286,0.209291263675281
0.1,0.914285714285714,0.455,0.459285714285714,0.188383045525903
0.09,0.922857142857143,0.4595,0.463357142857143,0.167884346339188
0.08,0.931428571428571,0.464,0.467428571428571,0.147783251231527
0.07,0.94,0.4685,0.4715,0.128068303094984
0.0599999999999999,0.948571428571429,0.473,0.475571428571429,0.108728480821504
0.0499999999999999,0.957142857142857,0.4775,0.479642857142857,0.0897531787584143
0.04,0.965714285714286,0.482,0.483714285714286,0.0711321873147601
0.03,0.974285714285714,0.4865,0.487785714285714,0.0528556746439583
0.02,0.982857142857143,0.491,0.491857142857143,0.0349141693337212
0.01,0.991428571428571,0.4955,0.495928571428571,0.01729854403921
0,1,0.5,0.5,0
